"final.data.test.Id","Salary"
72629919,34413.1890624995
72629930,41640.3903030303
72629937,41640.3903030303
72629938,36861.1379310349
72629944,48017.8571428577
72629946,30458.2352941167
72629948,41640.3903030303
72629949,48017.8571428577
72629954,41640.3903030303
72629956,32860.4358974356
72629957,41640.3903030303
72629959,30899.9999999991
72629960,30754.5635359112
72629964,31698.025477707
72629975,30754.5635359112
72629978,30870.7851239665
72629982,41640.3903030303
72629993,41640.3903030303
72630000,31698.025477707
72630007,34413.1890624995
72630009,23509.0740740735
72630010,30899.9999999991
72630011,29073.6190476188
72630049,32860.4358974356
72630052,29073.6190476188
72630055,27124.9999999997
72630057,28093.991869918
72630060,29073.6190476188
72630061,29814.1076923069
72630063,34413.1890624995
72630066,30458.2352941167
72630071,23509.0740740735
72630078,34413.1890624995
72630085,30899.9999999991
72630087,30899.9999999991
72630098,23509.0740740735
72630099,23509.0740740735
72630109,34413.1890624995
72630116,29814.1076923069
72630123,41640.3903030303
72630124,23509.0740740735
72630131,41640.3903030303
72630133,59840.6106194671
72630135,23509.0740740735
72630142,41640.3903030303
72630149,23509.0740740735
72630161,30754.5635359112
72630353,30754.5635359112
72630356,34413.1890624995
72630360,34413.1890624995
72630363,31698.025477707
72630365,22533.3333333331
72630370,34413.1890624995
72630374,19274.2297297294
72630379,34413.1890624995
72630385,34413.1890624995
72630387,30754.5635359112
72630391,30754.5635359112
72630392,30754.5635359112
72630401,22533.3333333331
72630404,30899.9999999991
72630406,34413.1890624995
72630412,19274.2297297294
72630416,30899.9999999991
72630426,30754.5635359112
72630427,30754.5635359112
72630444,22533.3333333331
72630456,41640.3903030303
72630472,41640.3903030303
72630475,22533.3333333331
72630477,34413.1890624995
72630479,22533.3333333331
72630480,41807.310344826
72630489,31698.025477707
72630490,28259.9166666662
72630491,30754.5635359112
72630493,31698.025477707
72630517,34413.1890624995
72630520,30899.9999999991
72630522,22533.3333333331
72630523,34413.1890624995
72630530,31698.025477707
72630534,22533.3333333331
72630536,30754.5635359112
72630539,30899.9999999991
72630559,30754.5635359112
72630564,30899.9999999991
72630566,30870.7851239665
72630570,39112.4999999996
72630580,31698.025477707
72630587,34413.1890624995
72630589,30754.5635359112
72630595,34413.1890624995
72630600,34413.1890624995
72630602,32860.4358974356
72630610,36861.1379310349
72630612,22533.3333333331
72630622,41807.310344826
72630627,34413.1890624995
72630629,32860.4358974356
72630649,19274.2297297294
72630651,34413.1890624995
72630653,41807.310344826
72630654,30754.5635359112
72630660,34413.1890624995
72630663,30899.9999999991
72630665,32860.4358974356
72630679,34413.1890624995
72630680,30899.9999999991
72630681,32860.4358974356
72630685,30754.5635359112
72630691,34413.1890624995
72630698,41807.310344826
72630700,19274.2297297294
72630702,30754.5635359112
72630704,32860.4358974356
72630708,30870.7851239665
72630711,36861.1379310349
72630713,31176.1929824559
72630722,30754.5635359112
72630723,34413.1890624995
72630724,30754.5635359112
72630725,31698.025477707
72630726,30899.9999999991
72630727,30754.5635359112
72630728,22533.3333333331
72630733,34413.1890624995
72630753,34413.1890624995
72630754,22533.3333333331
72630761,31698.025477707
72630764,30899.9999999991
72630772,30754.5635359112
72630782,30899.9999999991
72630784,34413.1890624995
72630786,41640.3903030303
72630787,22533.3333333331
72630800,30754.5635359112
72630808,30899.9999999991
72630818,41807.310344826
72630821,30754.5635359112
72630823,30899.9999999991
72630824,34413.1890624995
72630830,34413.1890624995
72630846,41640.3903030303
72630851,41640.3903030303
72630854,41807.310344826
72630857,34413.1890624995
72630860,41807.310344826
72630878,30899.9999999991
72630891,22533.3333333331
72630897,34413.1890624995
72630901,34413.1890624995
72630904,34413.1890624995
72630929,22533.3333333331
72630931,30899.9999999991
72630933,22533.3333333331
72630940,41807.310344826
72630947,22533.3333333331
72630949,30899.9999999991
72630953,36861.1379310349
72630956,22533.3333333331
72630958,34413.1890624995
72630976,48017.8571428577
72630983,41807.310344826
72630989,34413.1890624995
72630999,22533.3333333331
72631006,30754.5635359112
72631008,41807.310344826
72631010,19274.2297297294
72631012,34413.1890624995
72631013,34413.1890624995
72631016,30754.5635359112
72631021,30899.9999999991
72631034,34413.1890624995
72631038,30899.9999999991
72631043,34413.1890624995
72631052,34413.1890624995
72631062,34413.1890624995
72631080,31698.025477707
